subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_006252,1,0.0,1.0,10.0,1.0,7.0,0.0,2024-01-15
saas_004684,1,0.0,10.0,5.0,0.0,10.0,0.0,2024-01-29
saas_001731,0,0.0,8.0,1.0,0.0,8.0,0.0,2024-01-04
saas_004742,0,0.0,2.0,3.0,0.0,6.0,0.0,2024-01-25
saas_004521,1,0.0,2.0,8.0,1.0,15.0,1.0,2024-01-18
saas_006340,1,0.0,5.0,17.0,0.0,12.0,0.0,2024-01-22
saas_000576,1,1.0,108.0,2.0,0.0,14.0,0.0,2024-01-29
saas_005202,1,0.0,8.0,1.0,0.0,7.0,0.0,2024-01-19
saas_006363,1,0.0,4.0,13.0,0.0,8.0,0.0,2024-01-23
saas_000439,0,0.0,14.0,90.0,1.0,6.0,0.0,2024-01-30
saas_002750,1,0.0,93.0,1.0,0.0,9.0,0.0,2024-01-28
saas_007487,1,0.0,34.0,28.0,2.0,9.0,0.0,2024-01-25
saas_005272,0,0.0,18.0,6.0,2.0,3.0,0.0,2024-01-11
saas_005653,0,0.0,9.0,17.0,1.0,6.0,1.0,2024-01-16
saas_003999,0,0.0,11.0,17.0,2.0,6.0,0.0,2024-01-27
saas_006033,1,0.0,22.0,2.0,1.0,4.0,0.0,2024-01-27
saas_000582,0,0.0,5.0,1.0,1.0,6.0,0.0,2024-01-29
saas_009930,1,0.0,50.0,9.0,1.0,9.0,0.0,2024-01-19
saas_007051,0,0.0,11.0,9.0,2.0,6.0,1.0,2024-01-18
saas_008158,0,0.0,272.0,2.0,2.0,10.0,0.0,2024-01-12
saas_009896,0,0.0,27.0,2.0,1.0,7.0,0.0,2024-01-12
saas_002249,1,0.0,28.0,14.0,0.0,3.0,0.0,2024-01-16
saas_004640,0,0.0,32.0,1.0,1.0,10.0,0.0,2024-01-27
saas_009485,1,0.0,2.0,13.0,1.0,7.0,0.0,2024-01-21
saas_004947,1,0.0,91.0,23.0,0.0,8.0,0.0,2024-01-26
saas_009920,1,1.0,307.0,2.0,1.0,9.0,0.0,2024-01-17
saas_001963,1,0.0,24.0,7.0,0.0,7.0,0.0,2024-01-22
saas_008243,0,1.0,119.0,41.0,0.0,6.0,0.0,2024-01-13
saas_006590,0,0.0,2.0,3.0,1.0,5.0,0.0,2024-01-24
saas_008847,0,1.0,189.0,27.0,1.0,10.0,1.0,2024-01-19
saas_000321,0,1.0,3.0,27.0,1.0,7.0,0.0,2024-01-13
saas_002678,1,0.0,5.0,40.0,1.0,10.0,0.0,2024-01-01
saas_004625,1,0.0,200.0,22.0,0.0,8.0,1.0,2024-01-17
saas_004949,0,0.0,35.0,4.0,0.0,6.0,0.0,2024-01-24
